time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
72.25,32.023705232677806,101.61932816394199,10.8705651913863,40.05116260430264,0.7526706225471109,4.608039443548075,1.6399093585039064,24.98988788623387,1.1631682145751787,1.2099821091167264
72.3,31.861692256421847,101.68216093983405,11.059932388467304,39.06153235424366,0.7464210830239657,4.46469417367887,1.6803119088555123,24.43675971818579,1.073984413282552,1.2142330473846121
72.35,32.453013727627265,101.04374907952185,10.70678179466716,40.714462146254206,0.7554103891581402,4.600673644195298,1.6655624848678865,24.12188921359805,1.1845475843584092,1.0611797790030049
72.4,32.18564486592708,101.69941866582305,11.132840341587725,38.544843531968354,0.7631464294792732,4.709969782448145,1.6742141558860604,25.438748547496896,1.2020315976707867,1.0605195016091797
72.45,32.58237350373814,101.19129506626716,10.649904439405137,38.72032015471457,0.751128069426495,4.547226971350606,1.6509107238059835,25.310187517937376,1.276324000204619,1.2472979816804823
72.5,32.000212878198525,101.40453383336343,10.44732917147298,39.549867911656385,0.7754274579037038,4.49592308404799,1.6869143146485166,24.669792722049607,1.3054996740615246,1.162062992885253
72.55,32.38208398956569,101.26541565072498,10.635594208930332,39.12435255562631,0.7922800435552129,4.684009475666713,1.6677106449668566,25.146424942047858,1.358614969119965,1.2052770986149954
72.6,31.96444253917059,101.06515800823324,10.46832570509261,40.65556750198359,0.7970749110672065,4.542980327620672,1.6957794530835422,24.559143207209555,1.2200112997611106,1.3246489909526118
72.65,32.382168668874016,101.55474524266334,10.53808584673644,38.56438970770319,0.815817626242955,4.504441401551768,1.6143090124033452,25.256828131694775,1.1381024396888693,1.279048587897937
72.7,32.52305623730245,101.0684445741807,11.160395295488382,39.18496362389619,0.8150756937345142,4.648018817271522,1.6614418873847068,25.459182371131167,1.324720486892684,1.2582493988962729
72.75,32.816472768377686,101.16759049105272,10.823213979168667,39.87301200416076,0.811936602082609,4.4040689916627676,1.6459944228595875,25.380014286644357,1.3057437489667767,1.3720506885125427
72.8,33.117666613082,101.65043430393352,10.924586697087367,40.110896169118014,0.8435597956529729,4.4871797284933725,1.6635568959536777,25.333690068905895,1.2482286715541033,1.1514867226756889
72.85,32.658359813838466,100.71593385740287,11.156010915921128,40.42894677659628,0.8417193817169425,4.49874976236384,1.6221938050942257,25.124824425983203,1.3625697758549438,1.251824107105922
72.9,32.44252858232445,100.84119721123088,11.177425918989792,39.98003281660982,0.8654271499334679,4.537425550226386,1.673632780568633,24.941345428188328,1.4679099711256802,1.5597823068071106
72.95,33.33003075670782,101.47901194197097,10.732852399399352,41.28899486019069,0.851141304479271,4.459139829833794,1.6081848864332524,25.02849480576719,1.3504082165284208,1.3941224971577484
73.0,32.904045594735855,101.12507601739861,11.187445102547766,39.43067022032456,0.8377576545460115,4.631187194553635,1.6737212359845202,26.161132439284206,1.2983153166181782,1.4771333843854428
73.05,32.947025513665366,101.40639213434544,10.947809960920415,39.89412870301549,0.8557618463612428,4.644499003496225,1.6624373435533915,24.796573146907946,1.362192579740395,1.2991161179537405
73.1,32.93774392346699,101.19325222734341,10.848625314099449,40.37919524292309,0.8772969285668151,4.5810812316525595,1.5908295331353648,24.81579108337336,1.2837336950207523,1.5404311970534066
73.15,33.27612983202547,101.06093986220287,10.954576290376705,39.570677411173094,0.8863696978174482,4.56083026525701,1.6557740064094264,25.407745780830865,1.5336540319337597,1.294717230373989
73.2,33.02019817951305,101.33802030744275,10.484078263886648,39.59608548974631,0.8808954982401266,4.493051919107057,1.5845255396307156,25.347581358344325,1.2865337213463877,1.4588223565967917
73.25,32.96076450159438,100.9751294523351,10.640365084521486,39.48576633932939,0.8963771207185488,4.615973616778175,1.6586399053626388,25.487651035083832,1.3158752632026032,1.4530681293668357
73.3,33.05085170204109,100.99694335645954,10.806410517474637,39.36923696117278,0.871483618510945,4.5469465073150825,1.5924568595539317,25.502775987512123,1.4966043534493296,1.3679602550381176
73.35,32.545213239932956,101.17539961296401,10.982273447266662,39.03942108115983,0.8751956466235434,4.626872027546698,1.6374494421628085,25.840187758924873,1.4121262072018708,1.5016290372054535
73.4,32.58823740144828,100.83010765321107,10.73357809047944,39.44834319881648,0.8920503674459108,4.6520753919338205,1.630416576423636,25.044910301269205,1.3423247350679628,1.2234633509160062
73.45,32.795987775192216,100.72999877265056,10.791056467493254,38.76270940215326,0.8774821286768634,4.594583659419533,1.5886522191323302,25.313625287986724,1.533945742071968,1.5451472645750643
73.5,32.95179109483178,100.66021041102914,11.061695294087368,40.116160827569054,0.8733251984650983,4.465894033883391,1.5807400893905659,25.209825751816485,1.5668257927018314,1.4930151554397826
73.55,32.9710409662878,101.28620360640406,11.168403269983422,38.74783670708954,0.8836203145464852,4.537268789087546,1.650469376319474,25.613939835371994,1.3551619607187457,1.455273532223393
73.6,33.050015231477445,101.5162508086066,11.003507095638367,41.306182182379594,0.8748350124931242,4.676048258649707,1.6199218881544608,24.71318974647879,1.5565379267346537,1.4029852348521001
73.65,33.001034961426704,101.31603191925481,11.12545987432264,41.05868362725819,0.8478828956723266,4.611382136684321,1.6660866404267316,25.115856178373285,1.6004886666650813,1.4254839468267928
73.7,32.756346516755215,100.84893725397819,10.703571770088054,40.650445159089756,0.8548442575660543,4.680732880675168,1.6309986019120253,24.934865069451558,1.686549017853732,1.4510863936125462
73.75,32.36361525406107,100.86289996924323,10.724583325355914,39.73865777288315,0.8286307024574292,4.462019378679614,1.7142153919903345,25.168204335936657,1.5908401348754948,1.4699348731917707
73.8,33.28023628070887,100.72936700835365,10.877232606744354,39.482755949988274,0.8444125385851282,4.589862382822488,1.635761562584021,25.430680938422533,1.6298315438979745,1.5630348551846163
73.85,33.17390007064186,100.95865806519718,10.71869306755143,40.75214417246918,0.8462936431441594,4.586527062449696,1.6825754259007033,25.285344005308634,1.5938331947013538,1.454910439364611
73.9,32.66838333180101,101.20080376437609,10.66360539369675,40.03021224030404,0.8195055919492086,4.500015231102661,1.639112866719374,25.023319802195907,1.6599661495026568,1.5268291881648217
73.95,33.30344123294198,100.9090979870587,11.199834548336295,40.2997081628734,0.8565824309987916,4.559192207498647,1.6301996764017175,25.252604141303525,1.7595815861366038,1.4502601155353652
74.0,33.17146005705422,100.90596381273784,10.73292604853026,39.412545268265376,0.8613476604494215,4.656833357070483,1.6429871108826681,25.24738931729326,1.6946017287150006,1.7670566792010913
74.05,33.03127291994794,100.09324548173954,10.538329792777537,40.663255290965154,0.8443472892988454,4.630901089859421,1.603071247954915,25.04105346457991,1.6033837232010422,1.651315546410012
74.1,32.474828198974556,100.95500087746971,10.898288269620755,39.36656537005028,0.8503669248173893,4.566491039202289,1.6054803672948181,24.826350573757146,1.665013151489057,1.410909726648919
74.15,32.80060252614989,100.56509466659321,11.231822114750571,40.003274412289734,0.8586394601828751,4.618337261362135,1.6737426605249484,25.306572634147294,1.848644160910933,1.6820102682049898
74.2,32.92286110941108,100.7844332808351,10.789470452765785,38.7260933650389,0.8408297549856871,4.670364666714485,1.6173635783369071,25.801171174636487,1.604450692092364,1.8511854798782812
74.25,33.789307661620605,100.92058470036304,11.07368798267095,39.47986560280103,0.8563285196113888,4.534110197254951,1.5876308837024278,26.2022367534601,1.6751738831685803,1.667081243473447
74.3,32.842461974144975,100.84476556700423,10.652912016751165,40.28985690560284,0.8504457557378009,4.616426469344502,1.6367443072846772,25.74051874748826,1.6880269183023868,1.6906779314994558
74.35,33.03924322417144,100.98305501515391,10.636247545438133,39.62969495113554,0.8293125763709848,4.661414057452509,1.5953169474929274,25.76186403184033,1.8674043568772212,1.700499005186939
74.4,32.78166763197097,101.16413821562965,10.583568635032323,39.635355713512105,0.8371967471797794,4.5573226699316525,1.6220357828884358,24.754122624045948,1.7067587321484945,1.816812404950563
74.45,33.05359889277272,100.20064546765809,10.716863253345043,40.499866174943854,0.8406642068004607,4.676608857153671,1.653005976159278,25.283951265954318,1.7624641170357866,1.844852876216262
74.5,33.4908976817202,100.36453766235364,11.20837506538419,39.901323391168,0.8585077165681433,4.592841730289962,1.656916016981823,25.748257243506885,1.8102322975156628,1.698016326240718
74.55,32.48207048327594,101.14556632529863,10.45697543413988,40.82062176259342,0.8451949238834593,4.6645414906570135,1.6720022950131064,24.637231555323584,1.879094858729188,1.5195508880357667
74.6,32.412398459835565,100.83929694321088,11.151628520901117,38.2715390067725,0.8527134392802107,4.653037545609659,1.651671685300787,25.32800754034768,1.9023728402293527,1.6757410620942108
74.65,33.49193643592733,100.52411591198035,10.486677752802846,40.3547928658871,0.8322000886529355,4.6130873648283846,1.6353790880047767,25.751943851790948,1.7775127285354655,1.5521592872717211
74.7,33.344033633011605,100.62063176617279,10.676802079537788,40.31358207477335,0.8185178176948945,4.579272289207662,1.6313231310801182,24.736826001278057,1.796174663695594,1.5739112282135992
74.75,33.21035761835678,100.67263769696346,10.940765351133123,38.884720578249116,0.8526027703165927,4.556924067279919,1.6230426197802568,25.527632288443346,1.7913577342842335,1.773557796014199
74.8,33.77062657655866,100.91612987060454,10.885950459841327,39.05724559291458,0.8552462795510075,4.605906422681864,1.6121916669407481,26.378049216023342,2.020169012547662,1.6788125124349143
74.85,33.77299577113079,100.55738233946924,10.795637461413447,40.57546476257761,0.822823933087566,4.607748513042891,1.6809783718033713,25.70203827688039,1.9250925348298722,1.6658482457681212
74.9,32.60422131349586,100.62049076648604,10.309376324620498,39.219665699230866,0.8112331917480401,4.678690584643928,1.6095346472438739,25.487900350261764,1.9789810891111763,1.738769023840142
74.95,33.42766168140598,100.27236729502022,10.80890235093862,39.52020981706895,0.8227828651726511,4.588545715075162,1.6614683103488634,25.695920501698843,1.9831736899739343,1.7644568769255589
75.0,33.81101365861266,100.95450406752853,10.459238458948374,40.381019244539004,0.7925139747271676,4.614120103460602,1.6068169142167175,25.627147499621,1.881060062606389,1.6307336143585835
75.05,33.43877017931455,100.6854364394604,11.353968953503925,39.73218365703897,0.8002606539850177,4.693247447392733,1.6461521383937625,25.91092065717955,1.886747281810191,1.8197399114732584
75.1,33.41347836129759,100.43876062069117,10.65513942350875,40.295628826332646,0.7846957344569889,4.610651181670146,1.5233371648160592,25.528561114100555,1.9478770162891073,1.6285274942537489
75.15,33.90623712417988,100.20574911030478,10.752627120002913,39.357169497535516,0.8069207199817174,4.617722762135781,1.6128371675555493,25.79379021159294,2.216921694604645,1.7515302312749823
75.2,33.420652321946214,100.51756951662817,10.415586528991437,40.168325038096015,0.805658774670323,4.68584797692689,1.5887370893363837,25.773350747776053,2.045434164920857,1.6726642280588968
75.25,33.162778917730435,100.72572673553785,10.57946641162179,40.71444005002966,0.8010177242574662,4.593738000453925,1.6542435032706218,24.871663783370522,2.1365991094479253,1.6806371291602336
75.3,33.315651948729844,101.06488992129518,10.373105824506167,40.18496489282049,0.8027641523340365,4.611124448586026,1.6514447192627852,25.6723461746887,2.0320497837859604,1.664698115276696
75.35,33.25964114824356,100.95145839341785,10.938079156030717,38.42664973913252,0.7990527491665792,4.631335415682121,1.5867109897610288,26.10504524664142,2.344824263400344,1.7701276124697822
75.4,33.8647160303401,100.3637873878607,10.624331321220932,40.40834225243463,0.8143831082856967,4.577757150100291,1.6026103883472869,25.931182920944064,2.1592588489889217,1.7539358078732268
75.45,33.145558047894994,100.33648974858889,10.82705400739732,39.99244242495708,0.8469380744932193,4.516713506494847,1.632196804766781,25.647840814898444,2.0423701178550213,1.6815214356415602
75.5,34.04662377088087,100.18072066364907,10.51216527106043,39.3177848514476,0.838325532044799,4.494424618535091,1.6128273731946066,26.093330788629558,2.1490291813666373,1.770473757274579
75.55,33.15878148806791,100.52280542324816,10.555034761776339,40.91733258053493,0.8671328131880089,4.5686710711404945,1.6060688511892791,25.220164690511186,2.2335940239561936,1.5610009311235218
75.6,33.88798945406328,100.20206086536426,10.999196610529586,38.72765166422067,0.8531728121090001,4.6468874140409495,1.6319383702984898,26.42516551267543,2.3070217994900926,1.7006169552130443
75.65,33.24469088700553,100.5184108926147,10.431118370924802,41.24606812695427,0.8727032233247098,4.637674190368501,1.5625447841771303,24.93607481038963,2.21486149277679,1.5503288666864663
75.7,33.621888072247,100.43865673818676,10.220654962315049,39.494775296909225,0.8785096054303485,4.6741707956434,1.649923080121265,25.949445940281098,2.315427434998687,1.4296217854435367
75.75,34.254678770299364,100.44533949340968,10.769274956614316,41.02900715854298,0.8902615267383751,4.629179649492604,1.614388364785651,25.71936273722049,2.3031504220108805,1.5145761985072665
75.8,34.2200173666321,100.08090876793622,10.379248247002963,39.8964825637776,0.9109232408440946,4.534259562191195,1.5135374221219915,26.266690099489953,2.3149592554878327,1.7048258298731194
75.85,34.354869910556886,100.5950974396729,10.551400291313879,38.99558886246842,0.886027930463537,4.484179432991006,1.5722718715229667,26.763059757699825,2.2815372598208765,1.6205516373173448
75.9,33.97926484668702,100.2408394987674,10.885885873095107,39.98430238032284,0.9243806407297965,4.53876067057781,1.5968354741655573,25.88099705799832,2.36397546904035,1.6315293488351512
75.95,33.96729574927676,99.97025002548611,10.450081887791633,40.14421557207664,0.9287067507992317,4.5520407370154805,1.667093650971455,26.236958046198634,2.4401556714309174,1.5429296998584767
76.0,34.144822265845995,100.2472080731698,10.871164397568705,40.285178962754145,0.9235116148322231,4.521536845715009,1.5979589799082012,26.073054295766866,2.3669213963698716,1.5459041266607774
