time_s,foil_height_m,boat_speed,wind_shear,wave_height
77.1,0.5992145593568471,38.38452307146714,0.3514974520348748,-0.12951904661678526
77.15,0.6219758392141482,38.3744790335353,0.3433169744435715,-0.10122700395447717
77.2,0.6111260285299466,38.39201368435636,0.3372740549343213,-0.1785135229918732
77.25,0.6124280263054368,38.37876325285201,0.3145915916715034,-0.1449220029960422
77.3,0.6117217115483247,38.367370061833505,0.3335746288553446,-0.18841645543569455
77.35,0.5919775851704282,38.39677187399323,0.32964635137242637,-0.2097219969137676
77.4,0.5968599750000849,38.37156298437318,0.3022463178899642,-0.2195605258618908
77.45,0.5962230747325865,38.33009452981915,0.2848127725392903,-0.23513093443277308
77.5,0.6003245066742163,38.33519977101255,0.26926929423768525,-0.240813129615235
77.55,0.5882134406177603,38.32152373648506,0.3038072157062388,-0.25022400572915077
77.6,0.6076176571158293,38.32526933573257,0.2964076515196215,-0.20016091232471472
77.65,0.5932292733949662,38.298276514387425,0.2827356446036106,-0.20984325522389585
77.7,0.6200713281453959,38.30690805303762,0.31030081884926075,-0.255015928945996
77.75,0.6096441625005007,38.311534978889405,0.31632227422520703,-0.24472431968113467
77.8,0.5992193041484191,38.3200653594973,0.36263032596284095,-0.2123289226587079
77.85,0.6144787460994122,38.2645574160772,0.3523840445160662,-0.2594862035228705
77.9,0.6136056803633849,38.27323090693251,0.31576228884773827,-0.25117368210735036
77.95,0.5974360964879324,38.23876602602023,0.3445996122123114,-0.24718808000255899
78.0,0.6060496356807317,38.26125971735856,0.33482794776294467,-0.2314821688175516
78.05,0.5847428035589767,38.257717366126414,0.3350231051336143,-0.25647287683967035
78.1,0.6003418880328825,38.24079085872999,0.33198290190556384,-0.2854804019273054
78.15,0.6035683249295518,38.226876473041564,0.3191561453136219,-0.31528755348571513
78.2,0.5896566314597517,38.1776016524891,0.3342356580511557,-0.2957627077000564
78.25,0.6088955046459196,38.14120214523228,0.31932047717249845,-0.2999312719374406
78.3,0.5991021503777094,38.17826853657242,0.3282213838160751,-0.2227867101588879
78.35,0.6045764822224615,38.16537613152531,0.32273103225847055,-0.23136174699380507
78.4,0.5918989095474011,38.202659128090325,0.3352599168975936,-0.2593395387555783
78.45,0.6096330550596825,38.198484986243116,0.3729881709859678,-0.24447577024267447
78.5,0.6173459897777642,38.214139628626114,0.3767392201267862,-0.2675532382402635
78.55,0.6014008450830769,38.18768554541337,0.3702707791330339,-0.22649572463086465
78.6,0.6109410555085161,38.244928358434315,0.42530532188283565,-0.2383744753420343
78.65,0.6265393149574574,38.23575577286709,0.46335012080295923,-0.2052039384927475
78.7,0.6275240628931061,38.19637503647358,0.46087369868431716,-0.25427514625685294
78.75,0.6327429009964465,38.23388303948665,0.48000265493768535,-0.21527035475008593
78.8,0.6098456427569587,38.277775302275955,0.4892842848453772,-0.21998776964920416
78.85,0.6052918156217719,38.282687007903284,0.48570471350882977,-0.22359046262265916
78.9,0.6207042470394574,38.27541439415345,0.469029348823532,-0.2549130106897851
78.95,0.6137467054989219,38.265495888433435,0.4723269773224775,-0.18339000463060726
79.0,0.6308300817211859,38.272202003173796,0.4496604130712708,-0.20651383353278038
79.05,0.6298081554449817,38.31147734058611,0.4813523236201236,-0.16532594953970145
79.1,0.6191420510429628,38.34558897048607,0.5157388606403428,-0.2152392326181326
79.15,0.6265068010780372,38.33892372207211,0.5004350142691955,-0.22146534686013464
79.2,0.6118981218713918,38.344212383850525,0.487971846020704,-0.24837698750598453
79.25,0.6428469337778624,38.350411540999154,0.46380032032141183,-0.14717844500433705
79.3,0.6108733411026859,38.354532254350325,0.49052480658866304,-0.17919825059785097
79.35,0.6288880730485451,38.39736281595687,0.4928135804388477,-0.12721095565270044
79.4,0.6259309687896777,38.3945755156401,0.47125174342263865,-0.18487061922313539
79.45,0.6374796962404633,38.427839402588056,0.4648937106482395,-0.11317220525780958
79.5,0.6157123468749175,38.427658839646384,0.4854990054214536,-0.13360121507989428
79.55,0.6433952048618233,38.425712704382974,0.4925560369475031,-0.14508693956610225
79.6,0.6174619730863088,38.431131503145195,0.5161907126633238,-0.13554543293629678
79.65,0.639201633058087,38.485528598528255,0.4725088636916839,-0.07641618886782413
79.7,0.6338021226626577,38.471935944464136,0.47991971157952096,-0.10986964166136744
79.75,0.6184483248547659,38.50232888653689,0.4897287737220304,-0.14782297651841386
79.8,0.6413881304217743,38.507718240097546,0.49766256742184395,-0.06194890798665939
79.85,0.6362210443721293,38.51608721283083,0.50407029039556,-0.056360883680456775
79.9,0.6350721934212115,38.49150426475793,0.49415261640494323,-0.01474228614813533
79.95,0.6458873425966579,38.50479335408336,0.49064478377485565,-0.036317318961206206
80.0,0.6403244988295191,38.53566143028891,0.47548234402688383,0.017131483254899812
80.05,0.638230122426041,38.5574726669977,0.44885031233208716,-0.023564845992564084
80.1,0.6349421025183718,38.54006520238542,0.48106592101073753,-0.07439384356147599
80.15,0.6385752054186613,38.570054388069806,0.4653660558925321,-0.054848347393231224
80.2,0.6335234845086555,38.571507083481386,0.45410550944010336,-0.013742404522290929
80.25,0.616511946729177,38.54972193504963,0.39286296130108916,-0.05878197391223007
80.3,0.6179825178403794,38.553652677910854,0.4063038070750027,0.009849494701548014
80.35,0.6476704249315297,38.602869857829184,0.40153135821021935,0.008102148144022134
80.4,0.6228590322536636,38.593270768888765,0.39025894636842995,0.02626177285696348
80.45,0.6483369537706271,38.606970865423946,0.3851006046920154,0.026961902237088477
80.5,0.6340168643050319,38.586782622122904,0.37885746253747904,0.031170447127486883
80.55,0.6335673153350339,38.59572420811076,0.3635777151988365,0.04938879572667258
80.6,0.6440534602225867,38.601849387360616,0.3491083341885375,0.03186664863624623
80.65,0.6203603767351521,38.556696419255914,0.35819265587338234,0.035411587778509286
80.7,0.6375217256113308,38.544189890892994,0.37742859710507337,-0.002789220254904773
80.75,0.6371518744412666,38.56476309006989,0.39944330412978135,0.03390345177764471
80.8,0.6360169373936587,38.561875736673755,0.4008320475662327,0.08356183901140299
80.85,0.6313635369441811,38.59468015529357,0.42577485954650635,0.027583993645344015
80.9,0.6214276655629738,38.604835719054684,0.4484883669755096,0.008471391679272217
80.95,0.6390375755464458,38.62666581736702,0.47525146012242303,0.06823238570286733
81.0,0.6234821987563057,38.62413458730643,0.49543895411701133,0.03743201573476326
81.05,0.6292781594807015,38.64096531058301,0.46688526528093677,0.12076030947517255
81.1,0.6322363580164999,38.63353652131396,0.4690880852284518,0.08174029491519097
81.15,0.6306216079572641,38.63031785024899,0.4781021883700358,0.04908011413546233
81.2,0.6320902001574882,38.67702524010166,0.5098990359419413,0.1135255362697955
81.25,0.6368618858532118,38.69645900526914,0.501510895190132,0.11789678991037475
81.3,0.6609884941697576,38.76816876449361,0.5120334796497383,0.10956767516781399
81.35,0.6656517705293494,38.764110047101155,0.5166323308342549,0.11985880958409126
81.4,0.6484917447309034,38.773243363434425,0.48629070480642467,0.08064047586682865
81.45,0.6648303514983024,38.802921102598866,0.47642217808780535,0.056821003136557094
81.5,0.6360485557581634,38.79428154439236,0.4555425674475443,0.10801416592777618
81.55,0.6412852258074262,38.78722909895945,0.49795460525321567,0.09327269940650675
81.6,0.6427514362764734,38.789139619921,0.5078827384467499,0.06430058859207047
81.65,0.6430798187612737,38.7998417775343,0.5330675157216745,0.07654519411480276
81.7,0.6420150802118273,38.823838316765205,0.5428670325474094,0.10218755026781184
81.75,0.6337879476101739,38.829989434455165,0.555602079970048,0.06579007598710142
81.8,0.6460098167523334,38.85235414854546,0.5806778773515319,0.06086924879150249
81.85,0.6397636307189929,38.85232680990035,0.571588975972721,0.13275435879749498
81.9,0.6619055309719826,38.840631456038444,0.5517403623992683,0.06001153345917566
81.95,0.6386265887443479,38.85689941686618,0.5358289355152142,0.039368477581467956
82.0,0.6434081060952521,38.85961683980066,0.5581847687154713,0.08720453610322498
82.05,0.6291094444500199,38.87966242222428,0.5603514131206666,0.034693903678017474
82.1,0.6458503594037837,38.86481082890216,0.5448670934309793,0.11087170914116284
82.15,0.6482792283328633,38.87097848324512,0.5198242066504445,0.07699891345818054
82.2,0.6459548044700657,38.89533062770987,0.5087892973152883,0.07148391563035497
82.25,0.6425121199494441,38.885486851346315,0.5171310897233303,0.08331313578342835
82.3,0.6312778495171943,38.865503865487405,0.5177953536931226,0.08423578899844354
82.35,0.6503537433834052,38.85253905897434,0.5065951942890116,0.035762929971400105
82.4,0.629770460195522,38.83420521825436,0.4867037788108872,0.005362234391945435
82.45,0.6244360998679623,38.83077418200661,0.47792084133177115,-0.007608177464790582
82.5,0.6377925449492805,38.821371792589034,0.5088286693638943,0.06081078104615061
82.55,0.6477355739013305,38.82402063799638,0.5580825651988068,0.08392233916527608
82.6,0.6124223203504844,38.807592803847804,0.5637036310627219,-0.03040803411751926
82.65,0.6493814360542229,38.81459971580861,0.5964132034874463,0.023029890979222367
82.7,0.6519568650173881,38.82062271490933,0.5999667607462988,-0.00714492982701153
82.75,0.6328553507837776,38.805818890422195,0.575275258615771,0.040967275728036906
82.8,0.6403163593258705,38.80994864161431,0.5695490073713775,-0.008823398911711307
82.85,0.6524566338453627,38.814442637379656,0.5453997800272715,-0.032517727499576043
82.9,0.6533639056232923,38.81695365180277,0.5530210167967311,-0.017197285189223907
82.95,0.63283140634394,38.79813114648831,0.5552673837829488,-0.05077843625442088
83.0,0.6302667993615033,38.77568966166315,0.5138255675304595,-0.0005444133811572174
83.05,0.6263207506981482,38.75650085656358,0.4939629349199337,0.016458067787835654
83.1,0.6447916617442887,38.772729615256765,0.5297368147631116,-0.0028611284571813493
83.15,0.6341136312236341,38.78599238758572,0.5184291313420157,-0.05705535628342534
83.2,0.6525525776445765,38.7704256334198,0.5214784000595241,0.05054075149105598
83.25,0.6447651931259787,38.79343341651763,0.5138659076471983,-0.005538462400685673
83.3,0.6437717661893395,38.79301862685551,0.49705182393813074,-0.004879552375117904
83.35,0.6264681877172393,38.79270720420617,0.502415303188008,-0.09184286659557866
83.4,0.6391876185080281,38.79791386808861,0.49191349192037925,-0.07528367895619037
83.45,0.6027214080066309,38.817214720912254,0.4781235941381201,-0.014875753681986618
83.5,0.6436045290071731,38.82929724743481,0.4751645260147591,-0.0009702316664784577
83.55,0.6423182623349702,38.818160768739446,0.4348625288206745,-0.06338992044415716
83.6,0.6075222720150631,38.78073017488356,0.39849684113294603,-0.09126158117286148
83.65,0.605813794968193,38.739045841791494,0.35943862870744925,-0.09883730665902574
83.7,0.6325882960352156,38.75068192808,0.38133914542820224,-0.0540792485509399
83.75,0.6035448814349191,38.712066041052324,0.39014984312481527,-0.055200082038544394
83.8,0.6182599843672671,38.71204097713928,0.3893456729477507,-0.048853536373042315
83.85,0.6126349951555291,38.68159301225469,0.3975386959373878,-0.1500916185847334
83.9,0.6020520551184618,38.68089197550647,0.41158704498074755,-0.04752244301771533
83.95,0.6119939897828464,38.661199628772515,0.3610781504320291,-0.12269065109393176
84.0,0.6245881161031241,38.64066682390385,0.32249160583775505,-0.06592647770598695
84.05,0.6277144608048106,38.641285687523265,0.32444448365373646,-0.08257539279396145
84.1,0.6365705390136551,38.6312855572793,0.34361179041233325,-0.08756782354964344
84.15,0.6384938572882942,38.62513412171507,0.3561614283355595,-0.09344973550644921
84.2,0.6196630931001843,38.60327595923143,0.3261375574280039,-0.09803520911266639
84.25,0.6085107819939828,38.56927006069524,0.3241964672252592,-0.07154416723242371
84.3,0.6247929708410969,38.54063148289472,0.34081888332378385,-0.05979072267201821
84.35,0.6118970494672555,38.52714863823162,0.33849392523372335,-0.030651052011538282
84.4,0.609341383368475,38.51405097258154,0.32339403639389175,-0.09706173155927486
84.45,0.6233485921029756,38.49874694667238,0.3103247693298744,-0.09487925446415592
84.5,0.6135445924986648,38.492078931584025,0.33082255492355617,-0.06405438429078303
84.55,0.6107628789055621,38.46121550487563,0.30185336183846756,-0.09935807249501727
84.6,0.6222008819931739,38.44988555332347,0.28787971573089016,-0.11756710935135271
84.65,0.6000744906212898,38.45525844637638,0.30598570867630664,-0.10185387109109462
84.7,0.612313130947454,38.44498193506295,0.2893923330879943,-0.0768708657012461
84.75,0.6262844789108871,38.41825738483892,0.23128335435198658,-0.0512752188124624
84.8,0.6098794714041167,38.430793287550685,0.23777558881411529,-0.033650674130412284
84.85,0.5922628354543423,38.41537292402655,0.22945481041816532,-0.1312877405197619
84.9,0.6106081075182858,38.396827899299296,0.19706589976049196,-0.03730413596067385
84.95,0.6027527757848379,38.360495706922805,0.16841777911030933,-0.10921314505868696
85.0,0.5985786636503077,38.33960013894145,0.17837935691113255,-0.0873833837955261
85.05,0.6130235830423146,38.30246547195356,0.19404997035177549,-0.03603841886090754
85.1,0.5926055033154148,38.324033895501096,0.16994834488053626,-0.05551554133464001
85.15,0.58733127197382,38.36350874221486,0.178470735112672,-0.019020963861626685
85.2,0.602806665962827,38.365710501074595,0.17084908973845087,-0.0933128354955313
85.25,0.6091034099924262,38.38088910628042,0.17043251635996376,-0.025890478319403044
85.3,0.6077044942211125,38.40120514285961,0.18582015121494322,0.05334236004416511
85.35,0.5992578092221856,38.38314257007546,0.153466932936856,-0.06488240170050047
85.4,0.5927393682111001,38.357517354345745,0.1407585353444482,0.03682748462576106
85.45,0.6022807620315374,38.338721494635536,0.20223059990719797,-0.021769748275243125
85.5,0.6073069991441209,38.32344575618636,0.17562759826322472,0.032310337427472885
85.55,0.5908471913876895,38.290837426253475,0.17888756756136404,-0.00976151398003101
85.6,0.5777057306925643,38.27727478154311,0.15554548980210584,-0.08998513202435636
85.65,0.5847001889863601,38.259375007928355,0.17219423225190905,0.00567511658472411
85.7,0.5745933715217862,38.2909422844313,0.18064103287072097,0.09547077122223982
85.75,0.5634008395186815,38.28890843970217,0.16483681206163903,0.01829212053720165
85.8,0.547689779372234,38.286885631504994,0.1636594209318339,0.10307672925955792
85.85,0.56066150353353,38.29126345182525,0.17386313521240343,0.02545001130188817
85.9,0.5439819559925243,38.31349237219182,0.19864606574468852,0.07788903041982259
85.95,0.5317612615256619,38.3101607089674,0.20787265525328252,0.10844491061536476
86.0,0.5050920595547868,38.29277455383804,0.2346934188701535,0.012232403944010761
86.05,0.5038937067419035,38.33604655763434,0.23998494974338205,0.09752004490185356
86.1,0.505677842931688,38.3085501544393,0.26316928873853496,0.10479623193634369
86.15,0.4902409359398241,38.34926027832544,0.2720269154359223,0.12009595953661628
86.2,0.45349284056118605,38.38021540823723,0.27578924912687214,0.10541067463404004
86.25,0.45031617896006815,38.400951926094805,0.2870485388418286,0.11273293757556323
86.3,0.407041929385042,38.42106819778064,0.29840460880997755,0.15179781283680652
86.35,0.39792735766420717,38.4389968200583,0.3009543077394377,0.12417460342373496
86.4,0.3792010235668126,38.47764232319114,0.2808040952937927,0.2060591562822855
86.45,0.345353914040045,38.46677436983235,0.27568210018438866,0.16568704950456872
86.5,0.330216649843406,38.4518947304948,0.2998647276223449,0.14644636809480904
86.55,0.29035549180152476,38.45979872059176,0.30164309788396,0.18256913917665754
86.6,0.2867196420454935,38.47469482170571,0.28561941334780755,0.17394349632644854
