time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
73.65,33.24229961427484,101.59123292761669,10.513101674086752,42.071556639786984,0.8590085911012334,4.519380819581639,1.5834182332664586,24.668304462794076,1.4766621520120313,1.2841361734901724
73.7,32.82057408483176,101.47142998620171,10.49281865811591,39.821605049934135,0.8651553332440091,4.5819467360516155,1.6114487209032013,25.257686439742788,1.5699528246971424,1.6150437396601574
73.75,32.91641123828961,101.14013178113005,10.909362613618972,39.83106109013667,0.8349237867066966,4.686190438070324,1.598939274286857,25.467129395676782,1.706023891102268,1.6045682942922859
73.8,31.911748395031243,101.31776904617318,10.524897664349004,40.441671913214556,0.8377812690238279,4.578553873159176,1.638563260545022,24.468081355811115,1.4539391975353158,1.6944266795954257
73.85,32.904301257612914,100.9160506863378,10.88183743047388,41.07930628703303,0.829797055590137,4.516305555933272,1.575550765163788,24.990803707455278,1.547379497987114,1.7514545011331821
73.9,32.46291058861982,101.14784754036432,10.472913717924428,40.61620514710786,0.8270484767954088,4.55787547641225,1.6151308449270187,24.72703996234747,1.4888689854939998,1.6619310743345341
73.95,33.13349221423194,100.84476022465358,10.869199589141042,38.43068473954331,0.8288821545498305,4.502364352350648,1.6223951936383618,25.749339144158675,1.5498718526371515,1.5466557123781166
74.0,33.08030144987846,100.59567565383244,10.669492702694894,40.339598140046654,0.8333918498059589,4.521574030781371,1.6254479758205727,25.048216852866528,1.6103629018611836,1.7800275734807398
74.05,33.40883453644827,101.5663673195394,11.139901522217109,41.75090680128143,0.8432792160315242,4.639824245530008,1.6376652063431443,25.039847000919043,1.5930590790122368,1.51965731807582
74.1,33.606679825993055,100.55058246564772,10.865704496012375,40.391328378762424,0.8410044613566022,4.512978321455188,1.614967212229948,25.80393518051479,1.7102861078916278,1.4714882763044927
74.15,33.18612794391334,100.96040993040567,11.090287338169299,39.15218931481746,0.8256786269629798,4.618630962735408,1.6038143382724654,25.91038439250641,1.69836166006028,1.7800068143922767
74.2,33.88971575099651,100.94126612410024,10.589070390056,40.16220932958807,0.8555326208914835,4.601517371765458,1.6602577690951927,25.73044821039644,1.7279415443858182,1.687606475011743
74.25,33.244540631264776,100.98254808387412,10.788435257604661,39.07269226139253,0.8531520302065834,4.5681083050544,1.6124152805811365,25.771504394225264,1.6973488826919352,1.4966502682288494
74.3,32.660937294441,100.81484857625229,10.525799461057217,40.83610735473278,0.18332762942340278,4.61361381001597,1.663691743596283,24.41714433030494,1.084685687216475,1.2305697802497686
74.35,32.979549470981176,100.80115339708118,10.664021886179103,39.3077249767365,0.19549986654386395,4.54363155675328,1.6104743048829413,25.170227743117604,1.7143273906722827,1.784398376751763
74.4,33.0768554688372,100.83923830666619,10.698505625743948,40.03223782856713,0.20807655428457508,4.650205979746537,1.6188590840924912,25.346744287008622,2.157162968045045,1.429385644490595
74.45,33.40736060105335,100.90824534972046,10.579162235474252,39.382972164745986,0.20001226896327357,4.557664610765944,1.6143126099537233,26.16082894358643,1.522903441705487,1.5691707162199002
74.5,32.85994536758378,100.77144037609027,10.453238711456684,39.603781707262144,0.19715676029658508,4.576138390193392,1.6245482922968608,25.342591522357136,1.2774912160917427,1.7230326171142545
74.55,33.097019733436476,100.73839383847537,10.400317790812396,41.029204201722045,0.1900939317784803,4.568700402031855,1.6041618811968996,25.44460085560492,1.675317424472687,1.6516905143329503
74.6,33.10945204467139,100.40876975959263,10.165263825148369,40.06364831641417,0.19605026586096191,4.640036646175205,1.6187959002514012,25.29862813963294,2.0235578068433613,1.4350809614617555
74.65,33.111774714370014,101.22600448561613,10.48256100684704,39.60184220617856,0.201014131574989,4.6309273801985,1.6609997680288184,25.52018657837655,2.276788510225609,1.845834801115315
74.7,33.68067574337176,100.84001882147192,10.900081148750425,39.19340602403661,0.20002325278059827,4.440496968562187,1.6457134100812936,25.855352015843415,1.877514144334361,1.8331837725272586
74.75,33.5050217558492,100.74180447420412,10.34004224938763,38.68638220927596,0.19438940171437874,4.612537729720541,1.6451015691541724,26.066505046957374,1.5342000506019196,1.707028271926423
74.8,33.72651768895223,100.51691833455438,10.394312060248769,39.121910391282576,0.19755535259190332,4.492037567311429,1.5723621573337045,25.867722384569277,1.941112555871065,1.4384026170063136
74.85,33.42321146535196,100.40556264953474,11.18053714035561,40.077137793827674,0.18221597115209337,4.57560973847778,1.5764162645136552,25.188383771310352,2.494747309623762,1.4892151099285826
74.9,33.831925912841534,100.854867555596,10.57043841639647,40.68561533176099,0.1880382216047368,4.588920480764926,1.6175613503579638,25.36144988260087,1.7810841949560219,1.5228491324501872
74.95,33.017304287551354,100.583283840326,10.806306411226998,39.607616877778725,0.20245718687797404,4.573555347488307,1.6333691305380817,25.458790892375163,2.0493886976771827,1.6115328599780856
75.0,33.05288625198929,100.76186786394143,10.883205090700852,41.09938052050331,0.20380191886625626,4.623942018454494,1.59390034459418,24.723503441706683,2.1514724072935807,2.0584709810710007
75.05,33.13948760687782,100.25189029483863,10.884838451914408,39.4976126269145,0.1878341217515498,4.6362576588719895,1.5877835695961657,25.447153414234595,1.5496051614306867,1.9694749766162813
75.1,33.455492148294745,100.95994152012959,10.335502562155709,39.83284348763921,0.1349264578687146,4.545751569137532,1.649772433080831,25.79349104923186,2.405701596431939,1.5993222914206335
75.15,33.978465281252895,100.78184606047071,10.655054086022602,39.24306262058053,0.09283218192355824,4.542624481358777,1.627788830392959,25.928076808354582,2.2674163930396904,1.2590609862253448
75.2,33.28502075047153,100.51948387379157,10.304929821497996,40.69134004894596,0.05,4.588053331939289,1.6382169143912297,25.25805644970454,0.9782979870806194,0.9820295619789675
75.25,33.60801549303879,100.63987774116856,11.317846158698334,41.46483067958677,1.0043295668833248,4.496533293523655,1.5925080278180392,25.39659896310397,2.1157172343167385,1.7160814279994536
75.3,33.47182659016613,100.6914183516408,10.303956741273506,38.76179373100198,0.9625696733343998,4.559430858144176,1.5894345949496576,26.3334849969582,2.1892373025443463,1.6884378763945318
75.35,33.80752595060459,100.15509207642441,10.437434233958458,39.75097048974228,0.9573915788366734,4.667773230443525,1.6327951160158094,26.12141578007148,2.0835325024440907,1.6676062054028324
75.4,33.46599507056934,100.89193800774906,10.436269282799488,40.8765741939236,0.9396222128806249,4.495296361017975,1.5957493441328554,25.291299492728008,2.3636427577850356,1.5589409236226426
75.45,33.44375741710094,100.57641476549037,10.319016485899173,38.97603688462178,0.9590547598727219,4.564000108606596,1.584617701865568,25.84354654513697,2.19375435434327,1.774417671467242
75.5,33.363618370648965,100.26266637700155,11.028091721239958,40.382974082425505,0.9413570188821415,4.547548892218318,1.574869416722627,25.393508297178343,2.0852519716756475,1.645447259376506
75.55,33.72744517931599,100.14761071119896,11.29239583811998,40.83844870628558,0.9423668667137274,4.70202995994968,1.5862579900016878,25.93008041711343,2.3084903999991084,1.6358899483766407
75.6,34.18489037138899,100.65157402253809,10.564746846922926,40.03502745433251,0.9427160548728296,4.548016440420996,1.6271905550012362,26.241973513381456,2.1235854479699077,1.622410125865329
75.65,33.77825294617096,100.44060467551712,10.35006569090275,40.36202693801415,0.951520676945174,4.550021094353804,1.5549990090209216,25.711216730892495,2.2683020005855714,1.5526180172900128
75.7,33.456829574679105,100.49145476006113,10.117482427106191,41.2057764425339,0.9381570423009402,4.515433029343932,1.6185211686729588,25.3121186487771,2.1857893322344357,1.6466628420646587
75.75,34.29985611617842,100.36043474215563,10.612513990470172,41.333071925202084,0.9289151031710623,4.576255092382733,1.5777734365562437,25.767611506279135,2.1695205389888343,1.6880296729145754
75.8,33.6848813632523,100.08602120351622,10.591151321647104,39.9215515433709,0.9638047060157928,4.590270491725655,1.5920911876526993,25.890186102996612,2.372952157228219,1.5830588192809265
75.85,34.393020079375404,100.44677459078864,10.504424824262173,39.58774615959823,0.9345976350822875,4.519223935128973,1.593402857945328,26.4432861907206,2.2929326855139442,1.7148177875838553
75.9,34.469214091016326,100.25312391337852,10.719370650871092,39.31163356827921,0.9712003947340633,4.6299572778204094,1.5905677605014106,26.56549598622547,2.4693658617810335,1.5942316583212799
75.95,34.03590205449687,100.27994705098875,10.759371073299645,40.63443060491236,0.9797709001249376,4.58510679247831,1.587986043707827,26.078168894495906,2.2673293407658988,1.4925596443446865
76.0,33.51497550490425,100.86245726535672,10.738005899201871,38.984976063229055,0.957937384081126,4.618114447354713,1.5826888739800709,25.563970138465553,2.241291722636958,1.716113652708682
76.05,34.8286294500068,100.46828529391078,10.574654256300132,39.76280772795795,0.9733821951034305,4.54541848651332,1.5783064178863428,26.8923786953964,2.344828123668902,1.6127251290688605
76.1,34.141799597333424,100.46549536408044,10.375106447342384,40.005610495672094,0.9541226502051349,4.577752589779593,1.6344819701415516,26.0327985069565,2.631412365245069,1.6561320545461469
76.15,34.03156433592554,100.89669579477729,10.81381249152772,39.57547166039133,0.9691036026240749,4.5483796130455225,1.5950898306749746,25.754752054798878,2.4836796801972407,1.6478371043562354
76.2,34.467094513304964,100.29544414888132,10.64729977387314,40.117021198658165,0.9391254841128138,4.646579310496341,1.5900195135150355,26.114369297622506,2.4778897477904684,1.4906231113303345
76.25,34.461566507775665,100.21193806710646,10.863306323625613,41.70960793654303,0.9102145091509614,4.563996608051907,1.5739280417565376,25.717465215941196,2.496955136812474,1.5135942365457793
76.3,34.697177781780425,99.99489472470374,10.835808161247046,39.822359391471856,0.9309138691857486,4.555397856594418,1.5805090457528745,26.673970441151422,2.4274368331028757,1.6267450590404298
76.35,33.89712404706177,100.03421889617378,10.27973075233509,39.5954526379664,0.9454522832330929,4.525179671927655,1.5730020622969134,26.30489885986114,2.700592137376979,1.6791015771376665
76.4,34.26855025961042,99.61821618017831,10.27322057017946,40.603455606697175,0.9245292751675344,4.519467857743448,1.614697487931982,26.219786450488648,2.534699228232601,1.5252642977285442
76.45,33.81361653092447,100.31020822285319,10.439906463576216,40.0526474189887,0.890289665948819,4.56239059907499,1.568639304844083,25.49607173933086,2.542787513602815,1.4575868695124656
76.5,34.472408782869685,99.77845745331899,10.36174114232811,40.88441844579934,0.8953576768040512,4.594954444775073,1.5233801902656199,26.15660273465137,2.6077957630243076,1.6295616386821024
76.55,34.3738350284058,100.30343210375847,10.811609800232112,39.983838497941875,0.8985040633300484,4.502308170383213,1.5920472942094983,26.520252647250654,2.4422797454843743,1.431718053335235
76.6,34.484597131544426,100.04952714381066,10.707721052002881,39.68606412512533,0.8820854089178447,4.54852962563889,1.5814570355059783,26.592521276587046,2.488685248717818,1.4947090664043965
76.65,34.411453404496406,100.07480904377333,10.891482827942959,38.60248583988155,0.9115329724411728,4.549489226675961,1.571816064038726,27.01793422850668,2.5540404795610776,1.4203910045522161
76.7,34.36085840193904,100.01468831998079,10.713073988363197,38.70814179402421,0.8717003173058551,4.557396258053491,1.6162976091996182,26.330075364309714,2.66738480106577,1.4620500955557092
76.75,34.16306268697525,100.35426011078974,10.662956738466788,38.547559992340574,0.888990133559579,4.430851485081311,1.5065168388021264,26.47107528148475,2.4983733047039216,1.3504968311904368
76.8,34.835715919306054,100.29253860149788,10.90782751049718,40.08840992368586,0.8855100142343361,4.475175796616029,1.6353915572536122,26.992634801750782,2.610704041812875,1.3814767983648983
76.85,35.06506310728248,99.96536701827375,10.722081795362623,38.85935200401523,0.8682585077869295,4.446019483479079,1.6193367040295161,27.234832756319115,2.6129890448327413,1.3463005868904416
76.9,34.354119417863956,99.73022610238355,10.618550030620282,40.68161590236079,0.8727950184159965,4.527205766812066,1.5684572566111745,26.608000217542674,2.517074547059467,1.4342263798935215
76.95,34.86157429761418,100.1683120867029,10.968879225135527,39.81340070161683,0.8914845982087475,4.468389244078447,1.5733881764012112,26.45874757550459,2.615357233558718,1.3788061513603713
77.0,34.76444520646255,99.67603423700096,10.624552746637672,39.61054516396689,0.8824746184841267,4.489840775165059,1.6016665487631614,27.173329572821924,2.7122105123834954,1.4204160600921725
77.05,34.62063895546937,99.51327635074078,10.516834058069245,39.179757191709605,0.8862908355760392,4.44507891447347,1.6021050595679498,26.68412600462391,2.562633978431259,1.2679503358935182
77.1,34.08110191728974,100.00886840212769,10.380546753276054,40.19474874317662,0.8639709716021161,4.489615225920886,1.566796185640758,26.248635328571638,2.806368685994928,1.3011172708938914
77.15,34.28721482456452,100.17116828846135,10.762802057180354,39.18446346823253,0.8926181298126867,4.443390308137048,1.5369638394368483,26.502717838660686,2.7427677424278536,1.351360291596632
77.2,34.534043330527844,99.74751504434589,10.893575301894868,39.046024425882685,0.8884141990575254,4.553291840039032,1.648542880402543,26.849445569496115,2.7445574583282886,1.353411662178438
77.25,34.00955679056434,99.9321319857356,10.568709050931801,40.555544148400514,0.8836585687699836,4.533505797886443,1.6134912493366294,25.98853136014775,2.728770341173457,1.1522156702095372
77.3,35.367286779822976,99.7092760811035,10.905162552316034,39.95957761163888,0.8873001312427556,4.510654917441754,1.5891990359369748,26.95560712501188,2.6516485303744455,1.276281245265523
77.35,34.829814923750845,99.97586062848836,10.082659893669186,39.53426955307368,0.875960207925191,4.480368222243999,1.5894631233003793,27.062562257447624,2.697653368609032,1.168604786103289
77.4,34.84197001592136,100.05126330111624,10.558487562870285,40.13483470059991,0.8705900190580255,4.373021932199501,1.602536315694584,26.57125053571184,2.788843509992383,1.28905597298012
77.45,34.118618237679854,99.69390903906515,10.559501477881746,39.67892983893626,0.8709681548558493,4.464544253640824,1.6058461750024056,26.303374959116404,2.717695417786209,1.3476511401373483
