time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
66.7,33.20512349569124,103.12902123530625,11.550105847252262,36.63347321202377,0.7365527935837247,4.0504518801777225,1.8241051868580156,26.5721479953258,2.2887558531573293,0.5045267068412036
66.75,33.60201628331031,103.27034780022643,11.225424561200796,36.87418536750726,0.7461547038069097,4.09945770385513,1.8120303774520543,26.89302504210974,2.419902136838184,0.7681484034507373
66.8,33.163274128569164,102.74492980502461,11.40478512568453,37.29579858888822,0.7681081588088987,4.1037732902562505,1.8156389658784724,26.69815211227683,2.2711113856083434,0.7895377100612023
66.85,32.790109029388525,102.85399818430085,11.26362707852204,37.035016143856474,0.743607056822253,3.970843952009833,1.7959350267739915,25.91610707978435,2.2787107979020234,0.6926296204313722
66.9,32.94730571665867,103.26420769325463,11.824026575241087,36.85272905213014,0.7409169828135397,4.14375590386138,1.7950514633177208,26.440500758077,2.3597906993730713,0.7270470955171414
66.95,33.00960225100589,102.638040598589,11.410208049854239,36.69192879183793,0.7336554284516158,4.057112624177978,1.849969874361653,26.28856631488487,2.174477872222444,0.7337221664661743
67.0,32.618069132805196,102.937096299868,11.591582349626512,36.60420847058968,0.7621263426462384,4.072388350719854,1.8507264836402393,26.071880963459517,2.13152312167737,0.6686523784334252
67.05,33.29742152041414,103.18785050315772,11.64096512287522,35.89341134011813,0.7489453953338825,4.1150191076878615,1.8137170494340853,27.39805299535526,2.1142499021309176,0.6358140943717212
67.1,33.1018910512471,102.7032694394187,11.564231405828993,37.69598095417318,0.7663591233005255,4.193068394885889,1.7839483945877481,26.28516850172636,2.099038765457383,0.5710902184167926
67.15,32.76500919677236,102.88751803232063,11.324456264248186,36.88515818797112,0.7837464907827654,4.114636941223222,1.7375449158730967,26.221990747217777,2.1666424788703007,0.6372876061641191
67.2,32.44717534318956,103.20781437895944,11.658256195724089,36.25069773393316,0.8115925390325227,4.130692308983972,1.8059111862059603,26.293723198300686,2.1571180256698614,0.5678222905390256
67.25,32.77121496619657,103.03774228396982,10.962243029505318,37.18662596255535,0.7848398398978511,4.098720662088874,1.7566926824357671,26.12177891947498,2.042640603136962,0.4989361814706319
67.3,32.229830977575105,103.45385420267316,11.260356552340573,37.10310289012193,0.7895850864825377,4.248080455836973,1.8253087496117169,25.75688025651527,2.1058848976126368,0.7093935494212533
67.35,32.47305788885402,102.57170579187496,10.874910781232282,36.29337233325505,0.8266820369309296,4.098668166667251,1.839780890792457,26.226807844122796,2.0358440849902593,0.5066726623020861
67.4,32.99674911226985,102.86223983465499,10.926851122629357,35.687530911297145,0.8386900752164084,4.187728608124657,1.8421266513342265,26.82027190509415,2.0197775088291228,0.6877291866272645
67.45,32.68402450539731,103.0212366260254,11.437222503246883,36.98255314257915,0.8116338099820588,4.1960733635571765,1.8449474943864856,26.07937372891789,2.0040037386230924,0.5500198520134479
67.5,32.9522279271277,102.7703063064446,11.090736314364639,37.91302358961559,0.8161566439861895,4.128414936491454,1.778870199068603,25.182660782553484,2.0522547625221064,0.45008565207517126
67.55,33.09855571626449,102.6091150414431,11.050243716998562,37.751132399214235,0.8503666888375843,4.236125984016049,1.8180822961339662,26.65403220508238,1.8388057248921854,0.526728790466466
67.6,31.80694644497534,102.70115209523593,11.436442611487648,37.19855159527804,0.8581227435519059,4.145024272750763,1.779568636922685,25.549652896864828,1.802531091746748,0.41700098452653167
67.65,32.37350996821902,102.45933228469822,11.080976229727401,37.15935300846729,0.8521405861581646,4.222209310985831,1.8274199182387325,25.548450580197972,1.9479802446545713,0.5258780679086031
67.7,31.969854051982814,102.60190965083065,11.199521725866518,36.99968981410265,0.8456940691170388,4.176278251536601,1.7693773569463553,25.502242928736194,1.9344559203784684,0.307039328227051
67.75,32.23130708755497,102.16309608514148,11.520498864404386,37.06071336188953,0.8423801364173301,4.190946694341852,1.7699900413475351,25.652919380695653,1.8334806521471458,0.3671599708236158
67.8,32.67092960616324,102.97021722379715,11.088444703948916,36.75050161032578,0.8676111176650527,4.188308811938808,1.7676576859406634,26.10285994014349,1.8959561034537455,0.4977342399369776
67.85,32.596459074680546,102.88242635504903,10.993330094459479,37.742232428213455,0.846222746862018,4.255846846260852,1.8210446314769562,25.841505964299493,1.961766714654516,0.36540141990620395
67.9,32.35089990320869,102.78123857319524,11.780972681584087,37.22660829844693,0.8279152949266579,4.118226764403201,1.712401754169737,25.388517436308565,1.9034971309147188,0.31247708556826626
67.95,32.70405419743325,102.58228690093819,10.865591716895212,36.55127925957387,0.8441139936936696,4.249605007092512,1.7962416581682172,26.220737222548465,1.8223326654889451,0.34120857644916913
68.0,32.04797703893577,102.89583834208936,11.232861347828653,36.584333975562636,0.8203525802566918,4.1937500881073175,1.8090544601601453,25.811498627435842,1.9755474207392498,0.2990496412043723
68.05,32.54382038541933,103.17430777496963,11.259090948675823,38.940630114744515,0.8062408235799413,4.149711978197096,1.8141195613084697,25.478531334759968,1.9530912765525796,0.2819673975828959
68.1,32.85887521381524,102.69748760845447,11.191723440185028,37.005819561078205,0.8055628288106403,4.293422437663937,1.7757183615909597,26.066329386567077,1.8590624194950933,0.32372285681130747
68.15,32.60527713421586,102.53168825616673,11.262080174638546,37.11478869365264,0.8025733042147842,4.343005517748866,1.77346980535101,25.608448810788296,1.8207576697607468,0.3113154090917463
68.2,32.598212515688296,102.70152456890993,11.20851312952667,36.913379696953655,0.7897878322755856,4.265988712071814,1.801807333250836,26.071054309208616,1.738150666189618,0.1718364528036634
68.25,32.39643598094413,102.71630774485995,11.08441076765163,38.45441545141558,0.7938544217406583,4.314591415406515,1.7367879088864537,25.227111703244457,1.6096626535027765,0.43497359264415303
68.3,32.781589972281864,102.69924733976781,11.10303549312181,37.37934523367608,0.7824627772378495,4.294972244721302,1.7373095231297835,26.141873591031732,1.586834328548091,0.34202400556493157
68.35,32.658965224346375,102.68927475037658,11.435950086238826,36.57694370441852,0.8118574982784098,4.274672967536693,1.7967655241802352,26.7993123101276,1.6710134724224721,0.3848938680599291
68.4,32.846375968757336,102.59227046863712,11.682847546302304,37.80024352616578,0.7820420480118603,4.276963372925043,1.7515036823618193,26.040495819099284,1.7213609800101277,0.20121392776888203
68.45,32.92411246908441,102.04332406049012,11.323082407242426,38.0255085550246,0.794633320666357,4.296176711851742,1.7986950780876787,26.025681423470242,1.6988868131431043,0.348845344144859
68.5,32.3561455765347,102.39181270645877,11.17687649805451,36.975925394562566,0.8015657429554736,4.2812435200280845,1.7542830681487107,26.043160443141485,1.5919050290122305,0.3050245273610257
68.55,32.434902227873074,102.14306297207257,11.154174238755228,38.41952312023867,0.800362704428839,4.136898551825591,1.7690249206217197,25.259288697769694,1.6212214811389338,0.3154722625506282
68.6,32.22878447338859,102.43183081963751,11.306846510834353,36.131152371348804,0.8221544257920245,4.361252935196064,1.7499916630272678,25.689371424998278,1.6198264665790147,0.30585312000379145
68.65,32.12101986738294,102.77675445262966,11.104871852673728,36.905235390700014,0.7845114789988156,4.282716090778178,1.778519593357714,25.856093702167694,1.4778812150989145,0.21546107606444975
68.7,31.74418797586072,102.42417061124301,11.082942354351069,37.65798968900012,0.7837759767059529,4.3337365731828115,1.7916467876013826,24.980095406916337,1.5436234647376739,0.17583189819725412
68.75,32.457773922911706,102.2759927964389,11.53660120328248,37.73881963570588,0.795537993621003,4.3130810070334125,1.7606867349410364,25.397623590929545,1.3460507361503544,0.2646971496242631
68.8,31.948886118151236,102.15548150343714,11.427865161926588,38.91774503355559,0.8045911415667316,4.378988712374804,1.7350647294113497,25.14942677351454,1.493245920679729,0.2869368536013318
68.85,32.602036930541686,102.26955872775457,11.725088525440718,37.73640083948053,0.7760524823921011,4.2789251556261,1.7430883145992382,25.35786665474022,1.3540747882952737,0.2759712266970674
68.9,32.02531895532243,102.75374400535038,11.44720782960864,38.194306725573476,0.7840589156214696,4.392561231252949,1.7943893759166494,25.248988401492255,1.5592307615844705,0.2941032560311307
68.95,32.30561657227654,102.20696776460332,11.122559040374767,38.57406967372337,0.7790691664435521,4.355100387589102,1.7639906164734276,25.776195949484205,1.4111020515492991,0.4877212087907654
69.0,32.64684907037875,102.66666013065124,11.103290899786632,37.81512024564888,0.7690597413031056,4.3331741068467275,1.7194292969103613,25.821819932800267,1.5268093715479285,0.28414372629720114
69.05,32.02689354829135,102.10903056963596,11.339390652945195,38.00072087673791,0.7898403326733296,4.2643959244558225,1.7604642511355064,25.317864546386968,1.4708806158535181,0.1284738722166109
69.1,32.39361158960324,102.56954564666324,11.44239106418166,39.053673113985546,0.8085762838633335,4.399879571118307,1.7286433693570635,25.252211223219348,1.561382300286196,0.2719121185570664
69.15,32.600378855606046,102.31410783562704,10.672391193363755,38.786019956696386,0.7861108672610045,4.316928009579304,1.7152822112853372,25.354728144394418,1.4549676381281014,0.33791403641943535
69.2,32.59329039823236,102.17092095393713,10.879009385115584,38.55730977646214,0.7674909812198917,4.296371759709854,1.761922522426019,25.462060019790847,1.2763128656074652,0.28553798835933664
69.25,31.964290192254456,102.53575299418054,11.466830956455007,36.89408584639899,0.7655952444363162,4.444770421285408,1.762044644540995,25.364651948677267,1.4044248036159062,0.2626442736508239
69.3,32.07801129909901,102.30072864172334,10.78872003274072,37.51967278816863,0.7405481015899545,4.275520783069756,1.7727835920036041,25.722667768848194,1.3727888865499827,0.20698143391966783
69.35,32.10508954863664,102.306856147964,10.917221118615375,37.89240999495425,0.7544203819022863,4.453128847040734,1.7848353091135156,25.073404349965685,1.351945909766817,0.27026805671304743
69.4,32.48544026921012,102.37675190207794,11.179791745395947,37.53038621486014,0.7311430695104663,4.4260104135428,1.7574515735003138,25.707994690583806,1.3936166865640163,0.41778033323173386
69.45,31.757632819286307,102.21673331562589,10.778926381741728,38.5153083892625,0.7283738101322805,4.456365037632703,1.7082406296752588,25.13066565648686,1.411920116443799,0.2980596938031429
69.5,32.055162463037675,102.34864021545407,10.939060798738717,39.477183831843035,0.7557715146889523,4.298916560365738,1.7108814661915204,25.165261230838208,1.2424240755171403,0.24614111484985376
69.55,31.754325670024016,101.9710597895505,11.318964948578698,38.81652917273603,0.7405612854064201,4.293165712748097,1.752077297487874,24.481985272609137,1.1965949033696113,0.23873673238969276
69.6,32.139085108144535,102.38046908387857,10.953176201915058,36.89275994678049,0.7320475063960507,4.3772472012533035,1.7476878560543783,26.043154208879955,1.2359958087729042,0.27691257350157106
69.65,32.30344720071225,102.6854532438191,10.967826404399021,38.41317599262483,0.7418182360937268,4.438730416009207,1.7331672136040635,25.896011274152794,1.2293977190143683,0.3674917130084102
69.7,32.75217367347358,101.8291053459446,11.094855995988407,38.980936433492985,0.746025753773533,4.300603288399394,1.6948269873462314,25.6357414822851,1.2511122814663842,0.30664166657255143
69.75,32.37575744426143,102.14775386518167,10.62147952638448,38.37298155962994,0.7548805799364163,4.3581310537212055,1.7399027877832505,25.52524046514416,1.194020000054124,0.40134254199571506
69.8,32.573125109139,101.88309711388176,11.15822533920538,38.84516947582086,0.7659479899408055,4.40482922611242,1.747996059697085,25.44235726480739,1.2947912939255284,0.30363526791564127
69.85,32.526841767171454,102.02300323516856,11.141285056338432,39.916383955572826,0.7514238025590415,4.466851666025225,1.7402011558578299,25.20134502675531,1.213314347130015,0.4102878484491907
69.9,32.37495543902717,102.6291506993801,11.44545900925145,39.08944563384791,0.7849132368101267,4.370549113249279,1.7459500541568345,25.030313369637458,1.261912445136386,0.2919431907691671
69.95,31.587771623475668,102.1475213376096,11.406870838951894,38.460215309595426,0.8051002655529492,4.4412790906158,1.7180614688017533,24.52561017601197,1.2251393414227767,0.4264922404380632
70.0,32.54595717184828,102.2213707193726,11.143574477043687,38.32968816002401,0.7902850403962239,4.394834402421552,1.6941486000678203,25.102802191852376,1.3128059307613718,0.4188284324841393
70.05,33.23196136701738,101.97145829038931,11.119269099917176,38.77514203517276,0.7933449795002672,4.359007783879283,1.6738658900589216,25.792508694043885,1.1635256101011624,0.497189983245422
70.1,32.39486213294538,101.43527331005875,11.270118382608526,39.116703588943565,0.8081425718481237,4.339767225891745,1.7138203205338005,25.098777109074675,1.328149178475884,0.17263133006596865
70.15,32.18043273199955,101.72767688860998,11.401353128700073,38.371985196423026,0.8084991565153535,4.447401599871762,1.7453007196494017,25.158312470764677,1.2158727354676246,0.4251853414792707
70.2,32.550347820177535,101.94867436866006,10.951593398896796,38.41895924822905,0.8335377018486163,4.411768717180731,1.7205009089687582,25.4679137340866,1.2387056816398325,0.34878649773759063
70.25,32.333065360512045,102.10739445931641,11.098567753315075,38.81296402674657,0.8263277903177109,4.380417315790684,1.7911343753424231,25.16237877057578,1.2020327152070305,0.39638077027696766
70.3,32.667999339280236,101.5616832049384,11.208044521273846,39.02115825301907,0.8436640949312275,4.375973071755611,1.7010213979589042,25.257782296217453,1.25455428986081,0.41435578526144573
70.35,32.43330713401816,102.15209811038844,11.605090947246381,39.10628560463799,0.8576006142766831,4.459124560507024,1.7006125059374317,25.679943308682212,1.0762019490455728,0.36837153555458035
70.4,32.0580295020364,102.3312663305601,11.020067171462557,39.177152655960214,0.8536321383520583,4.417564199407589,1.6674151357424696,24.358005920217295,1.0778767609309825,0.5115420676029967
70.45,32.304264606851355,101.6037282483153,11.375213094569512,38.461441036280185,0.8480815884574091,4.500749113724361,1.7269295935845888,25.323542244292096,1.1790896766956438,0.6200083024600819
